Date,Close/Last,Open,High,Low,DailyIncreasingRate,DailyFlucRange,DailyFlucRate,OpenLastCloseRate
2020-04-20,0.15048,0.1579,0.15665,0.14974,-4.632739717345846,0.0069099999999999995,4.591972355130249,0.06971290956334303
2020-04-19,0.15779,0.16217,0.1592,0.15599000000000002,-2.562677534889457,0.0032099999999999906,2.034349451803023,0.14202791157219216
2020-04-18,0.16194,0.15753,0.16282,0.16034,2.8647652925109623,0.0024799999999999822,1.5314313943435731,0.06352029473417821
2020-04-17,0.15743,0.15815,0.15784,0.15609,-0.29765674477518766,0.0017500000000000016,1.1116051578479336,0.15832805573147576
2020-04-16,0.1579,0.14547000000000002,0.15905999999999998,0.15553,8.432907567641813,0.0035299999999999776,2.2355921469284215,-0.10300782859496188
2020-04-15,0.14562,0.15847999999999998,0.14815,0.14209000000000002,-8.2766439909297,0.006059999999999982,4.161516275236906,-0.17636684303351127
2020-04-14,0.15875999999999998,0.15963,0.15883,0.15604,-0.6134969325153561,0.002789999999999987,1.7573696145124633,-0.06886190058847298
2020-04-13,0.15974000000000002,0.15631,0.16036,0.15829000000000001,2.5025667351129544,0.0020699999999999885,1.2958557656191239,0.3015913757700194
2020-04-12,0.15584,0.15743,0.16122,0.15505,-0.9533494343460069,0.006170000000000009,3.959188911704318,0.057200966060746775
2020-04-11,0.15734,0.162,0.16092,0.15727,-3.330056524944691,0.0036500000000000143,2.319816956908615,-0.4669451953796897
2020-04-10,0.16276,0.16990999999999998,0.16276,0.16054000000000002,-3.268750742897897,0.002219999999999972,1.3639714917670018,0.9806252228693598
2020-04-09,0.16826,0.17121,0.17281,0.16814,-1.06426765449521,0.00466999999999998,2.775466539878747,0.6703122243781985
2020-04-08,0.17007,0.16626,0.17231,0.17001,0.07649758738377255,0.0022999999999999965,1.3523843123419748,-2.16547016594093
2020-04-07,0.16994,0.16659000000000002,0.17025,0.16323,1.32967622682012,0.007020000000000026,4.130869718724271,-0.6678194502414777
2020-04-06,0.16771,0.14997,0.16989,0.16554000000000002,11.509308510638295,0.004349999999999993,2.593763043348633,-0.28590425531915803
2020-04-05,0.1504,0.149,0.15078,0.14833,1.2726415729580554,0.0024500000000000077,1.6289893617021327,0.32994411150763614
2020-04-04,0.14851,0.1481,0.1505,0.14849,0.5552170085990848,0.002009999999999984,1.3534442125109312,0.27760850429954204
2020-04-03,0.14769000000000002,0.14862,0.14918,0.14759,-0.5119568878410141,0.001590000000000008,1.0765793215519046,0.11451667228023138
2020-04-02,0.14845,0.14576,0.14902,0.14689000000000002,1.8594757787841365,0.002129999999999993,1.4348265409228649,0.013723068478106384
2020-04-01,0.14574,0.14252,0.1489,0.14489000000000002,2.0588235294117574,0.004009999999999986,2.751475229861387,-0.19607843137255077
2020-03-31,0.1428,0.14225,0.14385,0.14065,0.4290034460932457,0.0032000000000000084,2.2408963585434227,0.04219706027145139
2020-03-30,0.14219,0.13448,0.14346,0.14109000000000002,5.985390578413852,0.0023699999999999832,1.6667838807229645,0.23852116875371718
2020-03-29,0.13416,0.13731,0.13537000000000002,0.1316,-2.393597671880676,0.0037700000000000233,2.8100775193798624,-0.10185522008003
2020-03-28,0.13745,0.13412000000000002,0.13979,0.13672,4.10512762251003,0.0030699999999999894,2.2335394688977734,1.5829735666136546
2020-03-27,0.13203,0.14809,0.13638,0.13130999999999998,-11.407099241763397,0.005070000000000019,3.840036355373793,-0.6307454874857388
2020-03-26,0.14903,0.14123,0.14954,0.14533,4.906377586935107,0.004210000000000019,2.8249345769308323,-0.5842601717584102
2020-03-25,0.14206,0.14202,0.14299,0.14072,0.18335684062058544,0.0022699999999999942,1.5979163733633637,0.15514809590973058
2020-03-24,0.1418,0.14164000000000002,0.14490999999999998,0.14124,0.36095972821856837,0.003669999999999979,2.5881523272214233,0.24771746054215935
2020-03-23,0.14129,0.12759,0.14489000000000002,0.1403,10.0989636094444,0.004590000000000011,3.2486375539670256,-0.5766383542429601
2020-03-22,0.12833,0.14062,0.13095,0.12415999999999999,-9.798270893371763,0.006790000000000018,5.291046520688863,-1.1597666408940834
2020-03-21,0.14227,0.14348,0.14244,0.13665,-0.5244021815130728,0.005790000000000017,4.06972657622831,0.3216333379946778
2020-03-20,0.14302,0.14777,0.15074,0.13937,-3.3256725699608025,0.011370000000000019,7.949937071738231,-0.1149114505880786
2020-03-19,0.14794000000000002,0.12368,0.15328,0.14729,18.817765641313965,0.005989999999999995,4.04893875895633,-0.666613123443898
2020-03-18,0.12451,0.12345,0.12758,0.1241,1.1043442955745109,0.003479999999999997,2.794956228415386,0.24360535931791197
